"","share_type","EF540","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"39","share_green_esco_ess",33,3,302.459,0,0,0,0,0,0,0,0,0,0
"40","share_green_esco_ess",34,66,7267.406,0,0,0,0,0,0,0,0,0,0
"41","share_green_esco_ess",40,23,2441.833,0,0,0,0,0,0,0,0,0,0
"42","share_green_esco_ess",50,1,107.896,0,0,NA,NA,0,0,0,0,0,0
"43","share_green_esco_ess",60,21,2454.831,0,0,0,0,0,0,0,0,0,0
"44","share_green_esco_ess",70,19,1982.142,0,0,0,0,0,0,0,0,0,0
"45","share_green_esco_ess",80,1,104.111,0,0,NA,NA,0,0,0,0,0,0
"46","share_green_gtp",10,8,903.49,0,0,0,0,0,0,0,0,0,0
"47","share_green_gtp",20,20,1874.281,0,0,0,0,0,0,0,0,0,0
"48","share_green_gtp",33,3,302.459,0,0,0,0,0,0,0,0,0,0
"49","share_green_gtp",34,66,7267.406,0,0,0,0,0,0,0,0,0,0
"50","share_green_gtp",40,23,2441.833,0,0,0,0,0,0,0,0,0,0
"51","share_green_gtp",50,1,107.896,0,0,NA,NA,0,0,0,0,0,0
"52","share_green_gtp",60,21,2454.831,0,0,0,0,0,0,0,0,0,0
"53","share_green_gtp",70,19,1982.142,0,0,0,0,0,0,0,0,0,0
"54","share_green_gtp",80,1,104.111,0,0,NA,NA,0,0,0,0,0,0
"55","share_green_jrc",10,8,903.49,0,0,0,0,0,0,0,0,0,0
"56","share_green_jrc",20,20,1874.281,0,0,0,0,0,0,0,0,0,0
"57","share_green_jrc",33,3,302.459,0,0,0,0,0,0,0,0,0,0
"58","share_green_jrc",34,66,7267.406,0,0,0,0,0,0,0,0,0,0
"59","share_green_jrc",40,23,2441.833,0,0,0,0,0,0,0,0,0,0
"60","share_green_jrc",50,1,107.896,0,0,NA,NA,0,0,0,0,0,0
"61","share_green_jrc",60,21,2454.831,0,0,0,0,0,0,0,0,0,0
"62","share_green_jrc",70,19,1982.142,0,0,0,0,0,0,0,0,0,0
"63","share_green_jrc",80,1,104.111,0,0,NA,NA,0,0,0,0,0,0
"64","share_green_vona2018",10,8,903.49,0,0,0,0,0,0,0,0,0,0
"65","share_green_vona2018",20,20,1874.281,0,0,0,0,0,0,0,0,0,0
"66","share_green_vona2018",33,3,302.459,0,0,0,0,0,0,0,0,0,0
"67","share_green_vona2018",34,66,7267.406,0,0,0,0,0,0,0,0,0,0
"68","share_green_vona2018",40,23,2441.833,0,0,0,0,0,0,0,0,0,0
"69","share_green_vona2018",50,1,107.896,0,0,NA,NA,0,0,0,0,0,0
"70","share_green_vona2018",60,21,2454.831,0,0,0,0,0,0,0,0,0,0
"71","share_green_vona2018",70,19,1982.142,0,0,0,0,0,0,0,0,0,0
"72","share_green_vona2018",80,1,104.111,0,0,NA,NA,0,0,0,0,0,0
