"","share_type","EF436","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"21","share_brown_esco_ess",7,24,2484.437,0.00513838013838014,0.00439272286777375,0.0143298587867121,0.0136557329439097,0,0,0,0,0,0
"22","share_brown_esco_ess",8,7,683.6,0.00488400488400488,0.00514615934744665,0.0129218623251018,0.0132181514311558,0,0,0,0,0,0.0170940170940171
"23","share_brown_esco_ess",10,18,1952.277,0.00189933523266857,0.00188676462381475,0.00805819693659883,0.00804231691586671,0,0,0,0,0,0
"24","share_brown_esco_ess",11,30,3177.668,0.00866910866910867,0.00785347655819964,0.0163762715213241,0.015387855557681,0,0,0,0,0,0
"25","share_brown_esco_ess",12,11,1142.014,0.00621600621600622,0.00640410069366282,0.0138297407684768,0.0140012917224066,0,0,0,0,0,0.0170940170940171
"26","share_brown_esco_ess",13,6,694.449,0,0,0,0,0,0,0,0,0,0
"27","share_brown_esco_ess",14,6,591.065,0.0056980056980057,0.00366720336266833,0.0139572065115851,0.0116483781945459,0,0,0,0,0,0
"28","share_brown_esco_ess",15,7,773.098,0,0,0,0,0,0,0,0,0,0
"29","share_brown_esco_ess",16,4,412.623,0,0,0,0,0,0,0,0,0,0
"30","share_brown_esco_ess",17,2,186.809,0,0,0,0,0,0,0,0,0,0
"31","share_brown_esco_ess",18,2,201.648,0,0,0,0,0,0,0,0,0,0
"32","share_brown_esco_ess",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"33","share_brown_esco_ess",20,2,298.943,0,0,0,0,0,0,0,0,0,0
"34","share_brown_esco_ess",21,3,312.206,0.0183150183150183,0.0202509641950268,0.0317225422631662,0.032509006732401,0,0,0.0274725274725275,0.0549450549450549,0.0274725274725275,0.0549450549450549
"35","share_brown_vona2018",3,14,1522.67,0,0,0,0,0,0,0,0,0,0
"36","share_brown_vona2018",5,16,1863.117,0.025,0.0220917956306555,0.1,0.0944691368607413,0,0,0,0,0,0
"37","share_brown_vona2018",6,9,1057.982,0,0,0,0,0,0,0,0,0,0
"38","share_brown_vona2018",7,24,2484.437,0.0507834757834758,0.0424884374825549,0.117545159354262,0.105217201225413,0,0,0,0,0,0
"39","share_brown_vona2018",8,7,683.6,0.0571428571428571,0.0602100643651258,0.151185789203691,0.154652371744523,0,0,0,0,0,0.2
"40","share_brown_vona2018",10,18,1952.277,0.0222222222222222,0.0220751460986325,0.0942809041582063,0.0940951079156405,0,0,0,0,0,0
"41","share_brown_vona2018",11,30,3177.668,0.0837037037037037,0.0818159172771423,0.162114942045794,0.162346468763128,0,0,0,0,0,0
"42","share_brown_vona2018",12,11,1142.014,0.0727272727272727,0.074927978115855,0.161807966991178,0.163815113152158,0,0,0,0,0,0.2
"43","share_brown_vona2018",13,6,694.449,0.0256410256410257,0.0225398398309584,0.0628074293021328,0.0599028686854695,0,0,0,0,0,0
"44","share_brown_vona2018",14,6,591.065,0.0666666666666667,0.0429062793432195,0.163299316185545,0.136286024876187,0,0,0,0,0,0
"45","share_brown_vona2018",15,7,773.098,0,0,0,0,0,0,0,0,0,0
"46","share_brown_vona2018",16,4,412.623,0,0,0,0,0,0,0,0,0,0
"47","share_brown_vona2018",17,2,186.809,0,0,0,0,0,0,0,0,0,0
"48","share_brown_vona2018",18,2,201.648,0,0,0,0,0,0,0,0,0,0
"49","share_brown_vona2018",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"50","share_brown_vona2018",20,2,298.943,0,0,0,0,0,0,0,0,0,0
"51","share_brown_vona2018",21,3,312.206,0.037037037037037,0.0409519498166097,0.0641500299099584,0.0657404358366332,0,0,0.0555555555555556,0.111111111111111,0.0555555555555555,0.111111111111111
"52","share_green_esco",3,14,1522.67,0.0126050420168067,0.01189273176877,0.0320414576118778,0.0312899882355487,0,0,0,0,0,0
"53","share_green_esco",5,16,1863.117,0.00797840783172352,0.00937197278708407,0.0235525837947968,0.0260090126861467,0,0,0,0,0,0
"54","share_green_esco",6,9,1057.982,0.00980392156862745,0.00816632374597277,0.0294117647058824,0.0272189070811438,0,0,0,0,0,0
"55","share_green_esco",7,24,2484.437,0.0159640179819806,0.0172844449975815,0.0272425152856307,0.0293375534532652,0,0,0.0256696428571429,0,0,0.0332923077974824
"56","share_green_esco",8,7,683.6,0.00563131874141847,0.00593358611792354,0.0148990689431305,0.0152406939896706,0,0,0,0,0,0.0197096155949647
"57","share_green_esco",10,18,1952.277,0.0021899572883294,0.00217546321903365,0.00929120189451975,0.00927289203191995,0,0,0,0,0,0
"58","share_green_esco",11,30,3177.668,0.0135322359702228,0.0123894330328853,0.0227827677409083,0.0224365957329402,0,0,0.0376289395214792,0,0,0.0376289395214792
"59","share_green_esco",12,11,1142.014,0.00716713294362351,0.00738400822985712,0.0159458641479942,0.0161436645443733,0,0,0,0,0,0.0197096155949647
"60","share_green_esco",13,6,694.449,0.00396825396825397,0.00348830854526737,0.00972019739199674,0.00927068205846552,0,0,0,0,0,0
"61","share_green_esco",14,6,591.065,0.0212757542179294,0.02405669700938,0.0363961443298115,0.040266979300553,0,0,0.029564423392447,0,0,0.0661764705882354
"62","share_green_esco",15,7,773.098,0,0,0,0,0,0,0,0,0,0
"63","share_green_esco",16,4,412.623,0.0220588235294118,0.0234090626238935,0.0441176470588235,0.0453900956442679,0,0,0.0220588235294118,0.0441176470588236,0,0.0882352941176471
"64","share_green_esco",17,2,186.809,0.0441176470588235,0.0418880183691868,0.0623917748105777,0.0623917748105777,0.0441176470588235,0.0220588235294118,0.0661764705882353,0.0441176470588235,0.0220588235294118,0.0661764705882353
"65","share_green_esco",18,2,201.648,0,0,0,0,0,0,0,0,0,0
"66","share_green_esco",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"67","share_green_esco",20,2,298.943,0,0,0,0,0,0,0,0,0,0
"68","share_green_esco",21,3,312.206,0.0163194444444444,0.0180444528879436,0.0282661069290754,0.0289668795405165,0,0,0.0244791666666667,0.0489583333333333,0.0244791666666666,0.0489583333333333
"69","share_green_esco_ess",3,14,1522.67,0.0204081632653061,0.019254899054199,0.0518766456573259,0.0506599809527931,0,0,0,0,0,0
"70","share_green_esco_ess",5,16,1863.117,0.0143366142753398,0.0164277702749622,0.0405024777397989,0.0439594229549813,0,0,0,0,0,0
"71","share_green_esco_ess",6,9,1057.982,0.0158730158730159,0.0132216670172892,0.0476190476190476,0.0440687067028043,0,0,0,0,0,0
"72","share_green_esco_ess",7,24,2484.437,0.0243597385740162,0.0260879337301198,0.0453095993599947,0.04817667880819,0,0,0.0318965517241379,0,0,0.05
"73","share_green_esco_ess",8,7,683.6,0.0123612407926133,0.0130247443157312,0.0327047690334418,0.0334546661099489,0,0,0,0,0,0.0432643427741467
"74","share_green_esco_ess",10,18,1952.277,0.00480714919712741,0.00477533343800302,0.0203950067727856,0.020354815011163,0,0,0,0,0,0
"75","share_green_esco_ess",11,30,3177.668,0.024004979654285,0.023194657965983,0.0414203438658629,0.0417243106626387,0,0,0.0306590656284761,0,0,0.030659065628476
"76","share_green_esco_ess",12,11,1142.014,0.0157324882815079,0.0162085486428906,0.0350025767374707,0.0354367660350029,0,0,0,0,0,0.0432643427741467
"77","share_green_esco_ess",13,6,694.449,0.00833333333333333,0.00732544794506148,0.0204124145231932,0.0194684323227776,0,0,0,0,0,0
"78","share_green_esco_ess",14,6,591.065,0.038230971400906,0.0413846280738114,0.0618477706024723,0.0667608986695265,0,0,0.06489651416122,0,0,0.107142857142857
"79","share_green_esco_ess",15,7,773.098,0,0,0,0,0,0,0,0,0,0
"80","share_green_esco_ess",16,4,412.623,0.0357142857142857,0.0379003871053514,0.0714285714285714,0.0734887262811955,0,0,0.0357142857142857,0.0714285714285715,0,0.142857142857143
"81","share_green_esco_ess",17,2,186.809,0.0714285714285714,0.0678186964072547,0.101015254455221,0.101015254455221,0.0714285714285714,0.0357142857142857,0.107142857142857,0.0714285714285714,0.0357142857142857,0.107142857142857
"82","share_green_esco_ess",18,2,201.648,0,0,0,0,0,0,0,0,0,0
"83","share_green_esco_ess",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"84","share_green_esco_ess",20,2,298.943,0,0,0,0,0,0,0,0,0,0
"85","share_green_esco_ess",21,3,312.206,0.00862068965517241,0.00953191935386605,0.014931472479042,0.0153016531688715,0,0,0.0129310344827586,0.0258620689655172,0.0129310344827586,0.0258620689655172
"86","share_green_gtp",3,14,1522.67,0,0,0,0,0,0,0,0,0,0
"87","share_green_gtp",5,16,1863.117,0,0,0,0,0,0,0,0,0,0
"88","share_green_gtp",6,9,1057.982,0,0,0,0,0,0,0,0,0,0
"89","share_green_gtp",7,24,2484.437,0,0,0,0,0,0,0,0,0,0
"90","share_green_gtp",8,7,683.6,0,0,0,0,0,0,0,0,0,0
"91","share_green_gtp",10,18,1952.277,0,0,0,0,0,0,0,0,0,0
"92","share_green_gtp",11,30,3177.668,0,0,0,0,0,0,0,0,0,0
"93","share_green_gtp",12,11,1142.014,0,0,0,0,0,0,0,0,0,0
"94","share_green_gtp",13,6,694.449,0,0,0,0,0,0,0,0,0,0
"95","share_green_gtp",14,6,591.065,0,0,0,0,0,0,0,0,0,0
"96","share_green_gtp",15,7,773.098,0,0,0,0,0,0,0,0,0,0
"97","share_green_gtp",16,4,412.623,0,0,0,0,0,0,0,0,0,0
"98","share_green_gtp",17,2,186.809,0,0,0,0,0,0,0,0,0,0
"99","share_green_gtp",18,2,201.648,0,0,0,0,0,0,0,0,0,0
"100","share_green_gtp",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"101","share_green_gtp",20,2,298.943,0,0,0,0,0,0,0,0,0,0
"102","share_green_gtp",21,3,312.206,0,0,0,0,0,0,0,0,0,0
"103","share_green_jrc",3,14,1522.67,0,0,0,0,0,0,0,0,0,0
"104","share_green_jrc",5,16,1863.117,0,0,0,0,0,0,0,0,0,0
"105","share_green_jrc",6,9,1057.982,0,0,0,0,0,0,0,0,0,0
"106","share_green_jrc",7,24,2484.437,0.0125,0.0125445188051324,0.0323216025335713,0.0322266901984952,0,0,0,0,0,0
"107","share_green_jrc",8,7,683.6,0,0,0,0,0,0,0,0,0,0
"108","share_green_jrc",10,18,1952.277,0,0,0,0,0,0,0,0,0,0
"109","share_green_jrc",11,30,3177.668,0.00111111111111111,0.000631238589640789,0.00608580619450185,0.00462593790571213,0,0,0,0,0,0
"110","share_green_jrc",12,11,1142.014,0,0,0,0,0,0,0,0,0,0
"111","share_green_jrc",13,6,694.449,0.0111111111111111,0.00976726392674864,0.0272165526975909,0.0259579097637034,0,0,0,0,0,0
"112","share_green_jrc",14,6,591.065,0,0,0,0,0,0,0,0,0,0
"113","share_green_jrc",15,7,773.098,0,0,0,0,0,0,0,0,0,0
"114","share_green_jrc",16,4,412.623,0,0,0,0,0,0,0,0,0,0
"115","share_green_jrc",17,2,186.809,0,0,0,0,0,0,0,0,0,0
"116","share_green_jrc",18,2,201.648,0,0,0,0,0,0,0,0,0,0
"117","share_green_jrc",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"118","share_green_jrc",20,2,298.943,0,0,0,0,0,0,0,0,0,0
"119","share_green_jrc",21,3,312.206,0.0111111111111111,0.0122855849449829,0.0192450089729875,0.01972213075099,0,0,0.0166666666666667,0.0333333333333333,0.0166666666666666,0.0333333333333333
"120","share_green_vona2018",3,14,1522.67,0,0,0,0,0,0,0,0,0,0
"121","share_green_vona2018",5,16,1863.117,0,0,0,0,0,0,0,0,0,0
"122","share_green_vona2018",6,9,1057.982,0,0,0,0,0,0,0,0,0,0
"123","share_green_vona2018",7,24,2484.437,0,0,0,0,0,0,0,0,0,0
"124","share_green_vona2018",8,7,683.6,0,0,0,0,0,0,0,0,0,0
"125","share_green_vona2018",10,18,1952.277,0,0,0,0,0,0,0,0,0,0
"126","share_green_vona2018",11,30,3177.668,0,0,0,0,0,0,0,0,0,0
"127","share_green_vona2018",12,11,1142.014,0,0,0,0,0,0,0,0,0,0
"128","share_green_vona2018",13,6,694.449,0,0,0,0,0,0,0,0,0,0
"129","share_green_vona2018",14,6,591.065,0,0,0,0,0,0,0,0,0,0
"130","share_green_vona2018",15,7,773.098,0,0,0,0,0,0,0,0,0,0
"131","share_green_vona2018",16,4,412.623,0,0,0,0,0,0,0,0,0,0
"132","share_green_vona2018",17,2,186.809,0,0,0,0,0,0,0,0,0,0
"133","share_green_vona2018",18,2,201.648,0,0,0,0,0,0,0,0,0,0
"134","share_green_vona2018",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"135","share_green_vona2018",20,2,298.943,0,0,0,0,0,0,0,0,0,0
"136","share_green_vona2018",21,3,312.206,0,0,0,0,0,0,0,0,0,0
