"","share_type","EF517","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"11","share_brown_esco_ess","ISCED-Level 3 - USGE",27,3259.861,0.013003663003663,0.0140033956611705,0.018708264599976,0.0196658103986761,0,0,0.0341880341880342,0,0,0.0341880341880342
"12","share_brown_esco_ess","ISCED-Level 3 - USVE",153,16279.282,0.0106837606837607,0.0101383126751318,0.018716994503037,0.0185340223523513,0,0,0.0341880341880342,0,0,0.00854700854700855
"13","share_brown_esco_ess","ISCED-Level 4 - PSNTVE",61,6703.782,0.0105820105820106,0.0100140769359036,0.0181352252318508,0.0177387608921964,0,0,0.0341880341880342,0,0,0.0341880341880342
"14","share_brown_esco_ess","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"15","share_brown_esco_ess","ISCED-Level 6 - Bachelor",64,7160.277,0.0147805410963306,0.0150126366064012,0.0204426726807341,0.0203717849880211,0,0,0.0341880341880342,0,0,0.0341880341880342
"16","share_brown_esco_ess","ISCED-Level 6 - Master",55,6099.027,0.00525030525030525,0.00514150525728658,0.0140177879006494,0.0140390808706344,0,0,0,0,0,0
"17","share_brown_vona2018","ISCED-Level 1 - PE",11,1387.799,0.133333333333333,0.10917215922943,0.2,0.189960956356896,0,0,0.4,0,0,0.4
"18","share_brown_vona2018","ISCED-Level 2 - LSGE",39,4297.241,0.154598290598291,0.149452608462524,0.191321994256167,0.193252277353271,0,0,0.4,0,0,0.4
"19","share_brown_vona2018","ISCED-Level 3 - USGE",27,3259.861,0.125555555555556,0.124746112053349,0.185962889392801,0.183692897053388,0,0,0.4,0,0,0.4
"20","share_brown_vona2018","ISCED-Level 3 - USVE",153,16279.282,0.088013838013838,0.0804862999276458,0.152504936203644,0.147561054729311,0,0,0.111111111111111,0,0,0.111111111111111
"21","share_brown_vona2018","ISCED-Level 4 - PSNTVE",61,6703.782,0.0915824915824916,0.0879627666652196,0.164688030530228,0.162860945598505,0,0,0.111111111111111,0,0,0.111111111111111
"22","share_brown_vona2018","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"23","share_brown_vona2018","ISCED-Level 6 - Bachelor",64,7160.277,0.133153396311291,0.137630015158019,0.170081367506102,0.172691429605904,0,0,0.338461538461539,0.0555555555555555,0,0.4
"24","share_brown_vona2018","ISCED-Level 6 - Master",55,6099.027,0.0437037037037037,0.0411880944082565,0.122480859516584,0.118916544262344,0,0,0,0,0,0
"25","share_green_esco","ISCED-Level 1 - PE",11,1387.799,0.0461357378265398,0.0494255710713653,0.0351817685919002,0.0352164417494513,0.0394192311899293,0.032258064516129,0.0882352941176471,0.0394192311899293,0.032258064516129,0.0882352941176471
"26","share_green_esco","ISCED-Level 2 - LSGE",39,4297.241,0.0360390189182634,0.0400974350003009,0.0319154744122081,0.0343077496481701,0.0394192311899293,0,0.0394192311899293,0.0394192311899293,2.11471052309554e-17,0.0882352941176471
"27","share_green_esco","ISCED-Level 3 - USGE",27,3259.861,0.0275089801412925,0.0277455730166543,0.0323969579015416,0.0320942271042194,0.0197096155949646,0,0.0394192311899293,0.0394192311899293,0,0.0418040067257803
"28","share_green_esco","ISCED-Level 3 - USVE",153,16279.282,0.0218858834917668,0.0236067060498962,0.0274920680453605,0.0291219049152665,0,0,0.0394192311899293,0,0,0.0394192311899293
"29","share_green_esco","ISCED-Level 4 - PSNTVE",61,6703.782,0.0176539375075029,0.0186619994964707,0.0262188234427174,0.0270667393923543,0,0,0.0394192311899293,0,0,0.0394192311899293
"30","share_green_esco","ISCED-Level 5 - SCTVE",2,203.416,0.0441176470588235,0.0468018016975933,0.0623917748105777,0.0623917748105777,0.0441176470588235,0.0220588235294118,0.0661764705882353,0.0882352941176471,0.0882352941176471,0.0882352941176471
"31","share_green_esco","ISCED-Level 6 - Bachelor",64,7160.277,0.0273211820247713,0.0260564487397021,0.0285557246500222,0.027524758335769,0.0238095238095238,0,0.0394192311899293,0.0238095238095238,0,0.0394192311899293
"32","share_green_esco","ISCED-Level 6 - Master",55,6099.027,0.0143973969752021,0.0142568316382931,0.0288852640869601,0.0289319843247751,0,0,0,0,0,0
"33","share_green_esco_ess","ISCED-Level 1 - PE",11,1387.799,0.0800461721924931,0.0828824374118509,0.0581594850888046,0.0588214805931163,0.0865286855482934,0.032258064516129,0.142857142857143,0.0865286855482934,0.032258064516129,0.142857142857143
"34","share_green_esco_ess","ISCED-Level 2 - LSGE",39,4297.241,0.06404656070808,0.0718538106267962,0.054423538873791,0.0569172971692949,0.0865286855482934,0,0.0865286855482934,0.0865286855482934,2.29701315439687e-17,0.142857142857143
"35","share_green_esco_ess","ISCED-Level 3 - USGE",27,3259.861,0.0486802805413353,0.0476130145145595,0.055923454580311,0.0552415566537769,0.0129310344827586,0,0.0865286855482934,0.0258620689655172,0,0.0865286855482934
"36","share_green_esco_ess","ISCED-Level 3 - USVE",153,16279.282,0.0334285360005659,0.0355206060657569,0.0465874448898871,0.0488644787497734,0,0,0.0865286855482934,0,0,0.0865286855482934
"37","share_green_esco_ess","ISCED-Level 4 - PSNTVE",61,6703.782,0.0295574935454395,0.0309388942829036,0.0456805474954788,0.0468124239757233,0,0,0.0865286855482934,0,0,0.0865286855482934
"38","share_green_esco_ess","ISCED-Level 5 - SCTVE",2,203.416,0.0714285714285714,0.0757743456056273,0.101015254455221,0.101015254455221,0.0714285714285714,0.0357142857142857,0.107142857142857,0.142857142857143,0.142857142857143,0.142857142857143
"39","share_green_esco_ess","ISCED-Level 6 - Bachelor",64,7160.277,0.0457937816519362,0.0442371703799045,0.0491801698912384,0.0479332173977116,0.0258620689655172,0,0.0865286855482934,0.0258620689655172,0,0.0865286855482934
"40","share_green_esco_ess","ISCED-Level 6 - Master",55,6099.027,0.0238006518060609,0.0232907237714094,0.0481953087871028,0.0480208868466649,0,0,0,0,0,0
"41","share_green_gtp","ISCED-Level 1 - PE",11,1387.799,0,0,0,0,0,0,0,0,0,0
"42","share_green_gtp","ISCED-Level 2 - LSGE",39,4297.241,0,0,0,0,0,0,0,0,0,0
"43","share_green_gtp","ISCED-Level 3 - USGE",27,3259.861,0,0,0,0,0,0,0,0,0,0
"44","share_green_gtp","ISCED-Level 3 - USVE",153,16279.282,0,0,0,0,0,0,0,0,0,0
"45","share_green_gtp","ISCED-Level 4 - PSNTVE",61,6703.782,0,0,0,0,0,0,0,0,0,0
"46","share_green_gtp","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"47","share_green_gtp","ISCED-Level 6 - Bachelor",64,7160.277,0,0,0,0,0,0,0,0,0,0
"48","share_green_gtp","ISCED-Level 6 - Master",55,6099.027,0,0,0,0,0,0,0,0,0,0
"49","share_green_jrc","ISCED-Level 1 - PE",11,1387.799,0,0,0,0,0,0,0,0,0,0
"50","share_green_jrc","ISCED-Level 2 - LSGE",39,4297.241,0.004,0.00301479084089569,0.0146565621758588,0.0133396613527339,0,0,0,0,0,0
"51","share_green_jrc","ISCED-Level 3 - USGE",27,3259.861,0.00166666666666667,0.00245064465919177,0.0074535599249993,0.00893658142207242,0,0,0,0,0,0
"52","share_green_jrc","ISCED-Level 3 - USVE",153,16279.282,0.00912698412698413,0.00852420261231799,0.0255337614003515,0.0247446036306313,0,0,0,0,0,0
"53","share_green_jrc","ISCED-Level 4 - PSNTVE",61,6703.782,0.00202020202020202,0.00183056896472209,0.00807686140995933,0.00771694654456527,0,0,0,0,0,0
"54","share_green_jrc","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"55","share_green_jrc","ISCED-Level 6 - Bachelor",64,7160.277,0.0105263157894737,0.0102106194955124,0.0220636033336749,0.0218530726706517,0,0,0,0,0,0
"56","share_green_jrc","ISCED-Level 6 - Master",55,6099.027,0.00111111111111111,0.00118900853475201,0.00608580619450185,0.00629619748640711,0,0,0,0,0,0
"57","share_green_vona2018","ISCED-Level 1 - PE",11,1387.799,0,0,0,0,0,0,0,0,0,0
"58","share_green_vona2018","ISCED-Level 2 - LSGE",39,4297.241,0,0,0,0,0,0,0,0,0,0
"59","share_green_vona2018","ISCED-Level 3 - USGE",27,3259.861,0,0,0,0,0,0,0,0,0,0
"60","share_green_vona2018","ISCED-Level 3 - USVE",153,16279.282,0,0,0,0,0,0,0,0,0,0
"61","share_green_vona2018","ISCED-Level 4 - PSNTVE",61,6703.782,0,0,0,0,0,0,0,0,0,0
"62","share_green_vona2018","ISCED-Level 5 - SCTVE",2,203.416,0,0,0,0,0,0,0,0,0,0
"63","share_green_vona2018","ISCED-Level 6 - Bachelor",64,7160.277,0,0,0,0,0,0,0,0,0,0
"64","share_green_vona2018","ISCED-Level 6 - Master",55,6099.027,0,0,0,0,0,0,0,0,0,0
