"","share_type","EF44_bin5","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"25","share_brown_vona2018","[15,20]",16,1783.922,0.136263736263736,0.127941882032502,0.188721133911645,0.189518790697027,0,0,0.276923076923077,0,0,0.276923076923077
"26","share_brown_vona2018","(20,25]",30,3214.839,0.0867724867724868,0.0849960827422757,0.159149710076767,0.160742341867004,0,0,0.111111111111111,0,0,0.111111111111111
"27","share_brown_vona2018","(25,30]",41,4927.746,0.0804597701149425,0.083520325927704,0.15228000213839,0.154371527165052,0,0,0.111111111111111,0,0,0.111111111111111
"28","share_brown_vona2018","(30,35]",31,3842.078,0.143915343915344,0.129453290876014,0.188380891749268,0.18426066765675,0,0,0.4,0,0,0.4
"29","share_brown_vona2018","(35,40]",42,4527.438,0.10249835634451,0.112252778608815,0.17004241572962,0.174556822922461,0,0,0.143162393162393,0,0,0.338461538461539
"30","share_brown_vona2018","(40,45]",40,4330.293,0.101010101010101,0.0986993480727188,0.169062466180422,0.167131644241593,0,0,0.111111111111111,0,0,0.111111111111111
"31","share_brown_vona2018","(45,50]",57,6120.604,0.0820512820512821,0.0691829228397814,0.151888517485233,0.14295714983915,0,0,0.115384615384615,0,0,0
"32","share_brown_vona2018","(50,55]",53,5526.539,0.0816101461262752,0.0810011232497077,0.148947635279191,0.149534755923902,0,0,0.111111111111111,0,0,0.111111111111111
"33","share_brown_vona2018","(55,60]",56,5967.407,0.131623931623932,0.12206686822275,0.184850752148323,0.181647990826089,0,0,0.4,0,0,0.4
"34","share_brown_vona2018","(60,65]",33,3780.964,0.0864957264957265,0.0957268111103588,0.145529599465417,0.154825759002462,0,0,0.121794871794872,0,0,0.153846153846154
"35","share_brown_vona2018","(65,70]",10,950.158,0.16,0.12358822779566,0.219089023002066,0.211123048984788,0,0,0.4,0,0,0.4
"36","share_brown_vona2018","(85,90]",3,418.697,0.133333333333333,0.140028708111116,0.23094010767585,0.235462137694737,0,0,0.2,0.4,0.2,0.4
"37","share_green_esco","[15,20]",16,1783.922,0.0318773349747369,0.0356150635130916,0.0299653785168812,0.0305387557374361,0.032258064516129,0.0119047619047619,0.0394192311899293,0.0394192311899293,0.0280337941628264,0.0638272626537882
"38","share_green_esco","(20,25]",30,3214.839,0.0304659413284272,0.0319663421544124,0.0343774095639244,0.0357356328631263,0.03125,0,0.0489583333333333,0.0394192311899293,0,0.0489583333333333
"39","share_green_esco","(25,30]",41,4927.746,0.0190586140931403,0.0193718678394495,0.0274108677387499,0.0279406011605848,0,0,0.0394192311899293,0,0,0.0394192311899293
"40","share_green_esco","(30,35]",31,3842.078,0.0193385404529667,0.0183998250534373,0.0210451751730015,0.0208217133817776,0,0,0.0394192311899293,0,0,0.0394192311899293
"41","share_green_esco","(35,40]",42,4527.438,0.0245578944487551,0.0260138572133503,0.0296946383817147,0.0298505707900066,0.0119047619047619,0,0.0394192311899293,0.0280337941628264,0,0.0394192311899293
"42","share_green_esco","(40,45]",40,4330.293,0.0254417593167843,0.0293387913780129,0.0321302324260072,0.034254496587044,0,0,0.0394192311899293,0.0197096155949646,0,0.0489583333333333
"43","share_green_esco","(45,50]",57,6120.604,0.02659788306947,0.0310808603622506,0.03472028149466,0.0378540750308025,0,0,0.0394192311899293,0.0119047619047619,0,0.0760312783857177
"44","share_green_esco","(50,55]",53,5526.539,0.0187938878382834,0.0202222947376549,0.0260355943864155,0.0267139625396546,0,0,0.0394192311899293,0,0,0.0394192311899293
"45","share_green_esco","(55,60]",56,5967.407,0.0273167101175066,0.0268792395731015,0.0298131234687445,0.0295001304381377,0.0358386478530292,0,0.0394192311899293,0.0358386478530291,0,0.0394192311899293
"46","share_green_esco","(60,65]",33,3780.964,0.0308367292163045,0.0327977533790372,0.0345748936546375,0.035008926270639,0.0238095238095238,0,0.0489583333333333,0.0316143774997266,0,0.0587775735294118
"47","share_green_esco","(65,70]",10,950.158,0.0157676924759717,0.0121793823095769,0.0215908021222355,0.0208057706936353,0,0,0.0394192311899293,0,0,0.0394192311899293
"48","share_green_esco","(85,90]",3,418.697,0.0131397437299764,0.013799560045648,0.0227587037387538,0.0232043411056595,0,0,0.0197096155949646,0.0394192311899293,0.0197096155949647,0.0394192311899293
"49","share_green_esco_ess","[15,20]",16,1783.922,0.0568817969242655,0.0610741262788538,0.0520807083408851,0.0529074272984077,0.05,0.0161290322580645,0.0865286855482934,0.0865286855482934,0.032258064516129,0.114692914202718
"50","share_green_esco_ess","(20,25]",30,3214.839,0.0461555929310847,0.050201882919206,0.0583875355016893,0.0606774605191905,0,0,0.0865286855482934,0.0258620689655172,0,0.0865286855482934
"51","share_green_esco_ess","(25,30]",41,4927.746,0.0285586891333943,0.0292785308558144,0.0453742977822601,0.0463416167641371,0,0,0.032258064516129,0,0,0.0865286855482934
"52","share_green_esco_ess","(30,35]",31,3842.078,0.0328420476802484,0.0304696684538682,0.0400862619205278,0.0390334738875497,0,0,0.0865286855482934,0,0,0.0865286855482934
"53","share_green_esco_ess","(35,40]",42,4527.438,0.0418508361484217,0.0445867839535882,0.0513260081251868,0.0517134891992152,0.0129310344827586,0,0.0865286855482934,0.0290600667408231,0,0.0865286855482934
"54","share_green_esco_ess","(40,45]",40,4330.293,0.0414972270110877,0.0472355592202168,0.054385665758734,0.057529648549256,0,0,0.0865286855482934,0.0129310344827586,0,0.0865286855482934
"55","share_green_esco_ess","(45,50]",57,6120.604,0.0479928761628108,0.054484011578418,0.0582164693589564,0.0623691111332805,0,0,0.0865286855482934,0.025,0,0.128775028529931
"56","share_green_esco_ess","(50,55]",53,5526.539,0.0291077392226747,0.0308804464744497,0.0444843023363516,0.0454715491552323,0,0,0.05,0,0,0.0682643427741467
"57","share_green_esco_ess","(55,60]",56,5967.407,0.0463378121309592,0.0447713773759673,0.0520282459693337,0.0513753974575553,0.0258620689655172,0,0.0865286855482934,0.0290600667408231,0,0.0865286855482934
"58","share_green_esco_ess","(60,65]",33,3780.964,0.0491369383002243,0.0533534438744231,0.0571899938070344,0.0581938609569986,0.0258620689655172,0,0.0865286855482934,0.0379310344827586,0,0.100610799875506
"59","share_green_esco_ess","(65,70]",10,950.158,0.0346114742193174,0.0267348172510037,0.0473937129460716,0.0456704997940042,0,0,0.0865286855482934,0,0,0.0865286855482934
"60","share_green_esco_ess","(85,90]",3,418.697,0.0288428951827645,0.0302912501297013,0.0499573598939317,0.0509355731777921,0,0,0.0432643427741467,0.0865286855482934,0.0432643427741467,0.0865286855482934
"61","share_green_gtp","[15,20]",16,1783.922,0,0,0,0,0,0,0,0,0,0
"62","share_green_gtp","(20,25]",30,3214.839,0,0,0,0,0,0,0,0,0,0
"63","share_green_gtp","(25,30]",41,4927.746,0,0,0,0,0,0,0,0,0,0
"64","share_green_gtp","(30,35]",31,3842.078,0,0,0,0,0,0,0,0,0,0
"65","share_green_gtp","(35,40]",42,4527.438,0,0,0,0,0,0,0,0,0,0
"66","share_green_gtp","(40,45]",40,4330.293,0,0,0,0,0,0,0,0,0,0
"67","share_green_gtp","(45,50]",57,6120.604,0,0,0,0,0,0,0,0,0,0
"68","share_green_gtp","(50,55]",53,5526.539,0,0,0,0,0,0,0,0,0,0
"69","share_green_gtp","(55,60]",56,5967.407,0,0,0,0,0,0,0,0,0,0
"70","share_green_gtp","(60,65]",33,3780.964,0,0,0,0,0,0,0,0,0,0
"71","share_green_gtp","(65,70]",10,950.158,0,0,0,0,0,0,0,0,0,0
"72","share_green_gtp","(85,90]",3,418.697,0,0,0,0,0,0,0,0,0,0
"73","share_green_jrc","[15,20]",16,1783.922,0.00952380952380952,0.00772851192931362,0.0251976315339485,0.0231919337522604,0,0,0,0,0,0
"74","share_green_jrc","(20,25]",30,3214.839,0.00952380952380952,0.00828908484841186,0.0300792603759119,0.0291416943140396,0,0,0,0,0,0
"75","share_green_jrc","(25,30]",41,4927.746,0.00344827586206897,0.00362796123637699,0.0103311348898201,0.0105810748868639,0,0,0,0,0,0
"76","share_green_jrc","(30,35]",31,3842.078,0.00317460317460317,0.00292624480690698,0.010026420125304,0.00968527010740538,0,0,0,0,0,0
"77","share_green_jrc","(35,40]",42,4527.438,0.00384615384615385,0.00434658016459058,0.0143818499101335,0.015218942508749,0,0,0,0,0,0
"78","share_green_jrc","(40,45]",40,4330.293,0.00303030303030303,0.00327591371676376,0.009808164772275,0.0101717085927622,0,0,0,0,0,0
"79","share_green_jrc","(45,50]",57,6120.604,0.00666666666666667,0.00577104194922568,0.0203419051086243,0.0191382402688947,0,0,0,0,0,0
"80","share_green_jrc","(50,55]",53,5526.539,0.010752688172043,0.0101842646711307,0.029042876061786,0.0285107315391316,0,0,0,0,0,0
"81","share_green_jrc","(55,60]",56,5967.407,0.00256410256410256,0.00237534183872792,0.00905821627315677,0.00875726021933752,0,0,0,0,0,0
"82","share_green_jrc","(60,65]",33,3780.964,0.01,0.00936907556751766,0.0218982228443929,0.0214919904114715,0,0,0,0,0,0
"83","share_green_jrc","(65,70]",10,950.158,0,0,0,0,0,0,0,0,0,0
"84","share_green_jrc","(85,90]",3,418.697,0,0,0,0,0,0,0,0,0,0
"85","share_green_vona2018","[15,20]",16,1783.922,0,0,0,0,0,0,0,0,0,0
"86","share_green_vona2018","(20,25]",30,3214.839,0,0,0,0,0,0,0,0,0,0
"87","share_green_vona2018","(25,30]",41,4927.746,0,0,0,0,0,0,0,0,0,0
"88","share_green_vona2018","(30,35]",31,3842.078,0,0,0,0,0,0,0,0,0,0
"89","share_green_vona2018","(35,40]",42,4527.438,0,0,0,0,0,0,0,0,0,0
"90","share_green_vona2018","(40,45]",40,4330.293,0,0,0,0,0,0,0,0,0,0
"91","share_green_vona2018","(45,50]",57,6120.604,0,0,0,0,0,0,0,0,0,0
"92","share_green_vona2018","(50,55]",53,5526.539,0,0,0,0,0,0,0,0,0,0
"93","share_green_vona2018","(55,60]",56,5967.407,0,0,0,0,0,0,0,0,0,0
"94","share_green_vona2018","(60,65]",33,3780.964,0,0,0,0,0,0,0,0,0,0
"95","share_green_vona2018","(65,70]",10,950.158,0,0,0,0,0,0,0,0,0,0
"96","share_green_vona2018","(85,90]",3,418.697,0,0,0,0,0,0,0,0,0,0
