"","share_type","EF540","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"17","share_brown_cat_abs","ISCED 7 Master (700)",53,5875.218,0,0,0,0,0,0,0,0,0,0
"18","share_brown_cat_abs","ISCED 8 Doctoral (800)",2,223.809,0,0,0,0,0,0,0,0,0,0
"19","share_brown_cat_rel","ISCED 1 PE (100)",11,1387.799,0.272727272727273,0.229901448264482,0.467099366496914,0.443549025860051,0,0,0.5,0,0,0.5
"20","share_brown_cat_rel","ISCED 2 LSE (200)",39,4297.241,0.230769230769231,0.240471735236632,0.426832794918354,0.434137416738184,0,0,0,0,0,0.5
"21","share_brown_cat_rel","ISCED 3 USE (303)",6,585.045,0,0,0,0,0,0,0,0,0,0
"22","share_brown_cat_rel","ISCED 3 USE (304)",174,18954.098,0.120689655172414,0.113383237756817,0.32670643379157,0.318037147087198,0,0,0,0,0,0
"23","share_brown_cat_rel","ISCED 4 PSNTE (400)",61,6703.782,0.114754098360656,0.112750683121856,0.321370018085991,0.318997750781162,0,0,0,0,0,0
"24","share_brown_cat_rel","ISCED 5 SCTE (500)",2,203.416,0,0,0,0,0,0,0,0,0,0
"25","share_brown_cat_rel","ISCED 6 Bachelor (600)",64,7160.277,0.15625,0.167744627756719,0.3659625273557,0.376817902904639,0,0,0,0,0,0
"26","share_brown_cat_rel","ISCED 7 Master (700)",53,5875.218,0.0566037735849057,0.0510975082116102,0.233295317934376,0.222471383310388,0,0,0,0,0,0
"27","share_brown_cat_rel","ISCED 8 Doctoral (800)",2,223.809,0,0,0,0,0,0,0,0,0,0
"28","share_green","ISCED 1 PE (100)",11,1387.799,0,0,0,0,0,0,0,0,0,0
"29","share_green","ISCED 2 LSE (200)",39,4297.241,0,0,0,0,0,0,0,0,0,0
"30","share_green","ISCED 3 USE (303)",6,585.045,0,0,0,0,0,0,0,0,0,0
"31","share_green","ISCED 3 USE (304)",174,18954.098,0,0,0,0,0,0,0,0,0,0
"32","share_green","ISCED 4 PSNTE (400)",61,6703.782,0,0,0,0,0,0,0,0,0,0
"33","share_green","ISCED 5 SCTE (500)",2,203.416,0,0,0,0,0,0,0,0,0,0
"34","share_green","ISCED 6 Bachelor (600)",64,7160.277,0,0,0,0,0,0,0,0,0,0
"35","share_green","ISCED 7 Master (700)",53,5875.218,0,0,0,0,0,0,0,0,0,0
"36","share_green","ISCED 8 Doctoral (800)",2,223.809,0,0,0,0,0,0,0,0,0,0
"37","share_green_cat_abs","ISCED 1 PE (100)",11,1387.799,0,0,0,0,0,0,0,0,0,0
"38","share_green_cat_abs","ISCED 2 LSE (200)",39,4297.241,0,0,0,0,0,0,0,0,0,0
"39","share_green_cat_abs","ISCED 3 USE (303)",6,585.045,0,0,0,0,0,0,0,0,0,0
"40","share_green_cat_abs","ISCED 3 USE (304)",174,18954.098,0,0,0,0,0,0,0,0,0,0
"41","share_green_cat_abs","ISCED 4 PSNTE (400)",61,6703.782,0,0,0,0,0,0,0,0,0,0
"42","share_green_cat_abs","ISCED 5 SCTE (500)",2,203.416,0,0,0,0,0,0,0,0,0,0
"43","share_green_cat_abs","ISCED 6 Bachelor (600)",64,7160.277,0,0,0,0,0,0,0,0,0,0
"44","share_green_cat_abs","ISCED 7 Master (700)",53,5875.218,0,0,0,0,0,0,0,0,0,0
"45","share_green_cat_abs","ISCED 8 Doctoral (800)",2,223.809,0,0,0,0,0,0,0,0,0,0
"46","share_green_cat_rel","ISCED 1 PE (100)",11,1387.799,0,0,0,0,0,0,0,0,0,0
"47","share_green_cat_rel","ISCED 2 LSE (200)",39,4297.241,0,0,0,0,0,0,0,0,0,0
"48","share_green_cat_rel","ISCED 3 USE (303)",6,585.045,0,0,0,0,0,0,0,0,0,0
"49","share_green_cat_rel","ISCED 3 USE (304)",174,18954.098,0,0,0,0,0,0,0,0,0,0
"50","share_green_cat_rel","ISCED 4 PSNTE (400)",61,6703.782,0,0,0,0,0,0,0,0,0,0
"51","share_green_cat_rel","ISCED 5 SCTE (500)",2,203.416,0,0,0,0,0,0,0,0,0,0
"52","share_green_cat_rel","ISCED 6 Bachelor (600)",64,7160.277,0,0,0,0,0,0,0,0,0,0
"53","share_green_cat_rel","ISCED 7 Master (700)",53,5875.218,0,0,0,0,0,0,0,0,0,0
"54","share_green_cat_rel","ISCED 8 Doctoral (800)",2,223.809,0,0,0,0,0,0,0,0,0,0
"55","share_neutral","ISCED 1 PE (100)",11,1387.799,0.96969696969697,0.97445539463728,0.0518999296107682,0.0492832250955612,1,0.944444444444444,1,1,1,1
"56","share_neutral","ISCED 2 LSE (200)",39,4297.241,0.974358974358974,0.973280918307041,0.0474258661020394,0.0482374907486871,1,1,1,1,1,1
"57","share_neutral","ISCED 3 USE (303)",6,585.045,1,1,0,0,1,1,1,1,1,1
"58","share_neutral","ISCED 3 USE (304)",174,18954.098,0.986590038314176,0.987401862471465,0.03630071486573,0.0353374607874665,1,1,1,1,1,1
"59","share_neutral","ISCED 4 PSNTE (400)",61,6703.782,0.987249544626594,0.987472146319794,0.0357077797873323,0.0354441945312402,1,1,1,1,1,1
"60","share_neutral","ISCED 5 SCTE (500)",2,203.416,1,1,0,0,1,1,1,1,1,1
"61","share_neutral","ISCED 6 Bachelor (600)",64,7160.277,0.982638888888889,0.981361708027031,0.0406625030395222,0.0418686558782932,1,1,1,1,1,1
"62","share_neutral","ISCED 7 Master (700)",53,5875.218,0.993710691823899,0.994322499087599,0.0259217019927085,0.0247190425900432,1,1,1,1,1,1
"63","share_neutral","ISCED 8 Doctoral (800)",2,223.809,1,1,0,0,1,1,1,1,1,1
"64","share_neutral_cat_abs","ISCED 1 PE (100)",11,1387.799,1,1,0,0,1,1,1,1,1,1
"65","share_neutral_cat_abs","ISCED 2 LSE (200)",39,4297.241,1,1,0,0,1,1,1,1,1,1
"66","share_neutral_cat_abs","ISCED 3 USE (303)",6,585.045,1,1,0,0,1,1,1,1,1,1
"67","share_neutral_cat_abs","ISCED 3 USE (304)",174,18954.098,1,1,0,1.11364220798967e-16,1,1,1,1,1,1
"68","share_neutral_cat_abs","ISCED 4 PSNTE (400)",61,6703.782,1,1,0,0,1,1,1,1,1,1
"69","share_neutral_cat_abs","ISCED 5 SCTE (500)",2,203.416,1,1,0,0,1,1,1,1,1,1
"70","share_neutral_cat_abs","ISCED 6 Bachelor (600)",64,7160.277,1,1,0,0,1,1,1,1,1,1
"71","share_neutral_cat_abs","ISCED 7 Master (700)",53,5875.218,1,1,0,0,1,1,1,1,1,1
"72","share_neutral_cat_abs","ISCED 8 Doctoral (800)",2,223.809,1,1,0,0,1,1,1,1,1,1
"73","share_neutral_cat_rel","ISCED 1 PE (100)",11,1387.799,0.727272727272727,0.770098551735518,0.467099366496914,0.443549025860051,1,0.5,1,1,1,1
"74","share_neutral_cat_rel","ISCED 2 LSE (200)",39,4297.241,0.769230769230769,0.759528264763368,0.426832794918354,0.434137416738184,1,1,1,1,1,1
"75","share_neutral_cat_rel","ISCED 3 USE (303)",6,585.045,1,1,0,0,1,1,1,1,1,1
"76","share_neutral_cat_rel","ISCED 3 USE (304)",174,18954.098,0.879310344827586,0.886616762243184,0.32670643379157,0.318037147087198,1,1,1,1,1,1
"77","share_neutral_cat_rel","ISCED 4 PSNTE (400)",61,6703.782,0.885245901639344,0.887249316878144,0.321370018085991,0.318997750781162,1,1,1,1,1,1
"78","share_neutral_cat_rel","ISCED 5 SCTE (500)",2,203.416,1,1,0,0,1,1,1,1,1,1
"79","share_neutral_cat_rel","ISCED 6 Bachelor (600)",64,7160.277,0.84375,0.832255372243281,0.3659625273557,0.376817902904639,1,1,1,1,1,1
"80","share_neutral_cat_rel","ISCED 7 Master (700)",53,5875.218,0.943396226415094,0.94890249178839,0.233295317934376,0.222471383310388,1,1,1,1,1,1
"81","share_neutral_cat_rel","ISCED 8 Doctoral (800)",2,223.809,1,1,0,0,1,1,1,1,1,1
