"","share_type","EF436","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"21","share_brown_esco_ess",7,24,2484.437,0.00284900284900285,0.00210335018583326,0.00965230260809025,0.00839882418094856,0,0,0,0,0,0
"22","share_brown_esco_ess",8,7,683.6,0.00488400488400488,0.00514615934744665,0.0129218623251018,0.0132181514311558,0,0,0,0,0,0.0170940170940171
"23","share_brown_esco_ess",10,18,1952.277,0.00189933523266857,0.00188676462381475,0.00805819693659883,0.00804231691586671,0,0,0,0,0,0
"24","share_brown_esco_ess",11,30,3177.668,0.00683760683760684,0.00681297338846208,0.0139089949460679,0.0139046843620348,0,0,0,0,0,0
"25","share_brown_esco_ess",12,11,1142.014,0.00621600621600622,0.00640410069366282,0.0138297407684768,0.0140012917224066,0,0,0,0,0,0.0170940170940171
"26","share_brown_esco_ess",13,6,694.449,0,0,0,0,0,0,0,0,0,0
"27","share_brown_esco_ess",14,6,591.065,0.0056980056980057,0.00366720336266833,0.0139572065115851,0.0116483781945459,0,0,0,0,0,0
"28","share_brown_esco_ess",15,7,773.098,0,0,0,0,0,0,0,0,0,0
"29","share_brown_esco_ess",16,4,412.623,0,0,0,0,0,0,0,0,0,0
"30","share_brown_esco_ess",17,2,186.809,0,0,0,0,0,0,0,0,0,0
"31","share_brown_esco_ess",18,2,201.648,0,0,0,0,0,0,0,0,0,0
"32","share_brown_esco_ess",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"33","share_brown_esco_ess",20,2,298.943,0,0,0,0,0,0,0,0,0,0
"34","share_brown_esco_ess",21,3,312.206,0,0,0,0,0,0,0,0,0,0
"35","share_brown_vona2018",3,14,1522.67,0,0,0,0,0,0,0,0,0,0
"36","share_brown_vona2018",5,16,1863.117,0.00555555555555556,0.00490928791792345,0.0222222222222222,0.0209931415246092,0,0,0,0,0,0
"37","share_brown_vona2018",6,9,1057.982,0,0,0,0,0,0,0,0,0,0
"38","share_brown_vona2018",7,24,2484.437,0.00740740740740741,0.00546871048316648,0.0250959867810347,0.0218369428704662,0,0,0,0,0,0
"39","share_brown_vona2018",8,7,683.6,0.0126984126984127,0.0133800143033613,0.0335968420452646,0.034367193721005,0,0,0,0,0,0.0444444444444445
"40","share_brown_vona2018",10,18,1952.277,0.00493827160493827,0.00490558802191834,0.020951312035157,0.0209100239812535,0,0,0,0,0,0
"41","share_brown_vona2018",11,30,3177.668,0.0177777777777778,0.0177137308100014,0.0361633868597766,0.0361521793412906,0,0,0,0,0,0
"42","share_brown_vona2018",12,11,1142.014,0.0161616161616162,0.0166506618035233,0.0359573259980396,0.0364033584782573,0,0,0,0,0,0.0444444444444445
"43","share_brown_vona2018",13,6,694.449,0,0,0,0,0,0,0,0,0,0
"44","share_brown_vona2018",14,6,591.065,0.0148148148148148,0.00953472874293766,0.0362887369301212,0.0302857833058193,0,0,0,0,0,0
"45","share_brown_vona2018",15,7,773.098,0,0,0,0,0,0,0,0,0,0
"46","share_brown_vona2018",16,4,412.623,0,0,0,0,0,0,0,0,0,0
"47","share_brown_vona2018",17,2,186.809,0,0,0,0,0,0,0,0,0,0
"48","share_brown_vona2018",18,2,201.648,0,0,0,0,0,0,0,0,0,0
"49","share_brown_vona2018",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"50","share_brown_vona2018",20,2,298.943,0,0,0,0,0,0,0,0,0,0
"51","share_brown_vona2018",21,3,312.206,0,0,0,0,0,0,0,0,0,0
"52","share_green_esco",3,14,1522.67,0,0,0,0,0,0,0,0,0,0
"53","share_green_esco",5,16,1863.117,0,0,0,0,0,0,0,0,0,0
"54","share_green_esco",6,9,1057.982,0,0,0,0,0,0,0,0,0,0
"55","share_green_esco",7,24,2484.437,0,0,0,0,0,0,0,0,0,0
"56","share_green_esco",8,7,683.6,0,0,0,0,0,0,0,0,0,0
"57","share_green_esco",10,18,1952.277,0,0,0,0,0,0,0,0,0,0
"58","share_green_esco",11,30,3177.668,0,0,0,0,0,0,0,0,0,0
"59","share_green_esco",12,11,1142.014,0,0,0,0,0,0,0,0,0,0
"60","share_green_esco",13,6,694.449,0,0,0,0,0,0,0,0,0,0
"61","share_green_esco",14,6,591.065,0,0,0,0,0,0,0,0,0,0
"62","share_green_esco",15,7,773.098,0,0,0,0,0,0,0,0,0,0
"63","share_green_esco",16,4,412.623,0,0,0,0,0,0,0,0,0,0
"64","share_green_esco",17,2,186.809,0,0,0,0,0,0,0,0,0,0
"65","share_green_esco",18,2,201.648,0,0,0,0,0,0,0,0,0,0
"66","share_green_esco",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"67","share_green_esco",20,2,298.943,0,0,0,0,0,0,0,0,0,0
"68","share_green_esco",21,3,312.206,0,0,0,0,0,0,0,0,0,0
"69","share_green_esco_ess",3,14,1522.67,0,0,0,0,0,0,0,0,0,0
"70","share_green_esco_ess",5,16,1863.117,0,0,0,0,0,0,0,0,0,0
"71","share_green_esco_ess",6,9,1057.982,0,0,0,0,0,0,0,0,0,0
"72","share_green_esco_ess",7,24,2484.437,0,0,0,0,0,0,0,0,0,0
"73","share_green_esco_ess",8,7,683.6,0,0,0,0,0,0,0,0,0,0
"74","share_green_esco_ess",10,18,1952.277,0,0,0,0,0,0,0,0,0,0
"75","share_green_esco_ess",11,30,3177.668,0,0,0,0,0,0,0,0,0,0
"76","share_green_esco_ess",12,11,1142.014,0,0,0,0,0,0,0,0,0,0
"77","share_green_esco_ess",13,6,694.449,0,0,0,0,0,0,0,0,0,0
"78","share_green_esco_ess",14,6,591.065,0,0,0,0,0,0,0,0,0,0
"79","share_green_esco_ess",15,7,773.098,0,0,0,0,0,0,0,0,0,0
"80","share_green_esco_ess",16,4,412.623,0,0,0,0,0,0,0,0,0,0
"81","share_green_esco_ess",17,2,186.809,0,0,0,0,0,0,0,0,0,0
"82","share_green_esco_ess",18,2,201.648,0,0,0,0,0,0,0,0,0,0
"83","share_green_esco_ess",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"84","share_green_esco_ess",20,2,298.943,0,0,0,0,0,0,0,0,0,0
"85","share_green_esco_ess",21,3,312.206,0,0,0,0,0,0,0,0,0,0
"86","share_green_gtp",3,14,1522.67,0,0,0,0,0,0,0,0,0,0
"87","share_green_gtp",5,16,1863.117,0,0,0,0,0,0,0,0,0,0
"88","share_green_gtp",6,9,1057.982,0,0,0,0,0,0,0,0,0,0
"89","share_green_gtp",7,24,2484.437,0,0,0,0,0,0,0,0,0,0
"90","share_green_gtp",8,7,683.6,0,0,0,0,0,0,0,0,0,0
"91","share_green_gtp",10,18,1952.277,0,0,0,0,0,0,0,0,0,0
"92","share_green_gtp",11,30,3177.668,0,0,0,0,0,0,0,0,0,0
"93","share_green_gtp",12,11,1142.014,0,0,0,0,0,0,0,0,0,0
"94","share_green_gtp",13,6,694.449,0,0,0,0,0,0,0,0,0,0
"95","share_green_gtp",14,6,591.065,0,0,0,0,0,0,0,0,0,0
"96","share_green_gtp",15,7,773.098,0,0,0,0,0,0,0,0,0,0
"97","share_green_gtp",16,4,412.623,0,0,0,0,0,0,0,0,0,0
"98","share_green_gtp",17,2,186.809,0,0,0,0,0,0,0,0,0,0
"99","share_green_gtp",18,2,201.648,0,0,0,0,0,0,0,0,0,0
"100","share_green_gtp",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"101","share_green_gtp",20,2,298.943,0,0,0,0,0,0,0,0,0,0
"102","share_green_gtp",21,3,312.206,0,0,0,0,0,0,0,0,0,0
"103","share_green_jrc",3,14,1522.67,0,0,0,0,0,0,0,0,0,0
"104","share_green_jrc",5,16,1863.117,0,0,0,0,0,0,0,0,0,0
"105","share_green_jrc",6,9,1057.982,0,0,0,0,0,0,0,0,0,0
"106","share_green_jrc",7,24,2484.437,0,0,0,0,0,0,0,0,0,0
"107","share_green_jrc",8,7,683.6,0,0,0,0,0,0,0,0,0,0
"108","share_green_jrc",10,18,1952.277,0,0,0,0,0,0,0,0,0,0
"109","share_green_jrc",11,30,3177.668,0,0,0,0,0,0,0,0,0,0
"110","share_green_jrc",12,11,1142.014,0,0,0,0,0,0,0,0,0,0
"111","share_green_jrc",13,6,694.449,0,0,0,0,0,0,0,0,0,0
"112","share_green_jrc",14,6,591.065,0,0,0,0,0,0,0,0,0,0
"113","share_green_jrc",15,7,773.098,0,0,0,0,0,0,0,0,0,0
"114","share_green_jrc",16,4,412.623,0,0,0,0,0,0,0,0,0,0
"115","share_green_jrc",17,2,186.809,0,0,0,0,0,0,0,0,0,0
"116","share_green_jrc",18,2,201.648,0,0,0,0,0,0,0,0,0,0
"117","share_green_jrc",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"118","share_green_jrc",20,2,298.943,0,0,0,0,0,0,0,0,0,0
"119","share_green_jrc",21,3,312.206,0,0,0,0,0,0,0,0,0,0
"120","share_green_vona2018",3,14,1522.67,0,0,0,0,0,0,0,0,0,0
"121","share_green_vona2018",5,16,1863.117,0,0,0,0,0,0,0,0,0,0
"122","share_green_vona2018",6,9,1057.982,0,0,0,0,0,0,0,0,0,0
"123","share_green_vona2018",7,24,2484.437,0,0,0,0,0,0,0,0,0,0
"124","share_green_vona2018",8,7,683.6,0,0,0,0,0,0,0,0,0,0
"125","share_green_vona2018",10,18,1952.277,0,0,0,0,0,0,0,0,0,0
"126","share_green_vona2018",11,30,3177.668,0,0,0,0,0,0,0,0,0,0
"127","share_green_vona2018",12,11,1142.014,0,0,0,0,0,0,0,0,0,0
"128","share_green_vona2018",13,6,694.449,0,0,0,0,0,0,0,0,0,0
"129","share_green_vona2018",14,6,591.065,0,0,0,0,0,0,0,0,0,0
"130","share_green_vona2018",15,7,773.098,0,0,0,0,0,0,0,0,0,0
"131","share_green_vona2018",16,4,412.623,0,0,0,0,0,0,0,0,0,0
"132","share_green_vona2018",17,2,186.809,0,0,0,0,0,0,0,0,0,0
"133","share_green_vona2018",18,2,201.648,0,0,0,0,0,0,0,0,0,0
"134","share_green_vona2018",19,1,83.843,0,0,NA,NA,0,0,0,0,0,0
"135","share_green_vona2018",20,2,298.943,0,0,0,0,0,0,0,0,0,0
"136","share_green_vona2018",21,3,312.206,0,0,0,0,0,0,0,0,0,0
